Text,Tag
"<sentence id=""s205"">32 Counsel for the applicant faintly put an argument based on Associated Provincial Picture Houses Limited v Wednesbury Corporation [1947] EWCA Civ 1 ; [1948] 1 KB 223, namely that the decision was one which was so unreasonable that no reasonable decision-maker could have arrived at it.</sentence>",Statement
"<sentence id=""s206"">The submission was introduced with the words that counsel had difficulty in making it.</sentence>",Statement
"<sentence id=""s207"">I have difficulty in accepting it.</sentence>",Statement
"<sentence id=""s208"">33 In my opinion, the material reveals a perfectly rational basis on which the issue of the certificate was approached.</sentence>",Statement
"<sentence id=""s209"">Other minds may have approached it differently and rationally, but it is not the function of the court to interfere unless it can be seen that there is some reason to say that the decision-maker in effect behaved in an irrational way or in a way that was not authorised by law.</sentence>",Statement
"<sentence id=""s210"">In my opinion there is no substance in this ground and I reject it.</sentence>",Statement
34 For those reasons I am of opinion the application should be dismissed.</sentence>,Statement
"<sentence id=""s212"">[Counsel addressed on costs]",Statement
"35 Counsel for the applicant has suggested that because the matter raised a matter of public interest which could not itself be determined by the Tribunal since it involved the exercise of the judicial power, that costs ought not to follow the event.</sentence>",Statement
"<sentence id=""s213"">In my opinion the ordinary rule of litigation should apply in this case.</sentence>",Statement
"<sentence id=""s214"">36 The orders that I make are that the application is dismissed with costs",Statement
"<sentence id=""s1"">Following a review of his practice profile the Commission referred Dr Selim's conduct to the fourth respondent, the Director of Professional Services Review.</sentence>",Statement
"<sentence id=""s2"">As a consequence of this referral Dr Selim's practice was investigated by the first respondent, the Professional Services Review Committee 309, which found that Dr Selim's conduct, in particular his high volume of services and lack of clinical input, in connection with the rendering of some of his services during the referral period constituted inappropriate practice under s 82 of the Health Insurance Act 1973 (Cth) (' HIA ').</sentence>",Statement
"<sentence id=""s3"">2 Dr Selim sought review of the decisions made by the first and fourth respondents under ss 5 and 6 of the Administrative Decisions (Judicial Review) Act 1977 (Cth) and s 39B of the Judiciary Act 1903 (Cth).</sentence>",Statement
"<sentence id=""s4"">In his amended application for review, the applicant also sought a declaration, on constitutional grounds, that Part VAA of the HIA is invalid .</sentence>",Statement
"<sentence id=""s5"">In the alternative he sought declarations that Part VAA is invalid in so far as it relates to the applicant or, in the further alternative, that ss 82 , 86 and 106U are invalid.</sentence>",Statement
"<sentence id=""s6"">On 29 October 2004 Jacobsen J made an order severing the constitutional questions and providing for the hearing of the claims for judicial review, which his Honour dismissed on 7 February 2005.</sentence>",Statement
"<sentence id=""s7"">These reasons concern only the constitutional questions.</sentence>",Statement
"<sentence id=""s8"">3 The applicant challenges the constitutional validity of the Professional Services Review Scheme ('PSR Scheme') contained in Part VAA of the HIA on the grounds that it is beyond the legislative power of the Commonwealth and because it infringes the prohibition against civil conscription in s 51 (xxiiiA) of the Commonwealth Constitution .</sentence>",Statement
"<sentence id=""s9"">In the alternative the applicant contends that ss 82 , 86 and 106U are invalid for the same reasons.</sentence>",Statement
"<sentence id=""s10"">4 Section 51 (xxiiiA) of the Constitution provides:",Statement
" '51 The Parliament shall, subject to this Constitution , have power to make laws for the peace, order and good government of the Commonwealth with respect to:",Statement
"(xxiiiA) the provision of maternity allowances, widows' pensions, child endowment, unemployment, pharmaceutical, sickness and hospital benefits, medical and dental services (but not so as to authorize any form of civil conscription), benefits to students and family allowances;'",Statement
5 The PSR Scheme is designed to prevent abuse of the Medicare and Pharmaceutical Benefits Scheme ('Medicare Scheme').</sentence>,Statement
"<sentence id=""s11"">The fundamental elements of the Medicare Scheme were summarised in the written submissions of the respondent to which the applicant made no objection.</sentence>",Statement
"<sentence id=""s12"">I gratefully adopt that summary, which (not including footnotes) is as follows:",Statement
'The Medicare scheme is established under the Health Insurance Act 1973 .</sentence>,Statement
"<sentence id=""s13"">The Act was one of the pieces of legislation enacted as a result of the historic joint sitting of the houses of the Federal Parliament in 1974.</sentence>",Statement
"<sentence id=""s14"">Its long title is 'An Act providing for Payments by way of Medical Benefits and Payments for Hospital Services and for other purposes.</sentence>",Statement
 Part II of the Act deals with Medicare Benefits.</sentence>,Statement
"<sentence id=""s16"">Section 10 provides for the payment of benefits for 'medical expenses ... incurred in respect of a professional service' rendered to an eligible person.</sentence>",Statement
"<sentence id=""s17"">A 'professional service' is, relevantly, a service to which an item in the general medical services table prescribed by the regulations relates, rendered by a medical practitioner, that is generally accepted in the medical profession as being necessary for the appropriate treatment of the patient to whom it is rendered.</sentence>",Statement
 The provisions of the Act relating to payments by way of medical benefits were enacted pursuant to s 51(xxiiiA) of the Constitution .</sentence>,Statement
" Under the Act, Medicare benefits are calculated by reference to the fees ('Schedule fees') for medical services set out in the tables prescribed in the Regulations.</sentence>",Statement
"<sentence id=""s20"">At the relevant time the amount of the benefit for each service was 85% of the Schedule fee.</sentence>",Statement
" To assist medical practitioners and the public, the tables (including the rules for their interpretation) in the Regulations are published annually by the Department of Health and Ageing in a publication entitled, 'Medicare Benefits Schedule Book', which is provided to all practitioners.</sentence>",Statement
 Medicare benefits are payable by the Health Insurance Commission ('Commission') on behalf of the Commonwealth to the patient.</sentence>,Statement
"<sentence id=""s23"">However, a patient may enter into an agreement with the practitioner under which the patient assigns to the practitioner the right to payment of the Medicare benefit.</sentence>",Statement
"<sentence id=""s24"">If such an agreement is entered into, the practitioner must accept the assignment in full payment of the medical expenses incurred in respect of the service.</sentence>",Statement
"<sentence id=""s25"">Assignments provide the means by which the practitioner 'bulk-bills' the Commission in respect of services which attracted Medicare benefits.</sentence>",Statement
"6 In oral submissions, Mr Robertson SC who appeared for the respondents referred at length to the provision the scheme makes for a patient to assign his or her right to a benefit under the Medicare Scheme to the doctor who provides the medical service.</sentence>",Statement
"<sentence id=""s27"">He stressed that the practitioner's decision to accept an assignment of the benefit is entirely voluntary; there is no compulsion for any doctor to 'bulk-bill'.</sentence>",Statement
"7 The PSR Scheme was introduced in 1994 and was amended in 1997, 1999 and 2002.</sentence>",Statement
"<sentence id=""s29"">It is the 1999 version that is relevant to this proceeding; that is the HIA as amended by the Health Insurance Amendment (Professional Services Review) Act 1999 (Cth) and the Health Legislation Amendment Act (No 3) 1999 (Cth), (together the Amending Acts) .</sentence>",Statement
"<sentence id=""s30"">The scheme establishes a process for examining the conduct of a practitioner, in connection with the supply of services which attract a payment under Medicare, in order to determine if the practitioner has engaged in 'inappropriate practice'.</sentence>",Statement
8 Section 80(1) of the HIA establishes 'inappropriate practice' as the key concept of the PSR.</sentence>,Statement
'This Part creates a scheme under which a person's conduct can be examined to ascertain whether inappropriate practice (see section 82) is involved.</sentence>,Statement
"<sentence id=""s33"">It also provides for action that can be taken in response to inappropriate practice.</sentence>",Statement
"<sentence id=""s68"">20 The applicant sought to put certain evidence before the Court including affidavits of Dr Selim and various other extrinsic materials such as explanatory memoranda to relevant legislation.</sentence>",Statement
"<sentence id=""s69"">The respondents did not object to the applicant relying on the extrinsic material although they made the point, correctly in my view, that such material is not evidence.</sentence>",Statement
"<sentence id=""s70"">They did object to evidence concerning Dr Selim's personal circumstances on the grounds that this evidence is not relevant to the debate as to the constitutional validity of the PSR Scheme.</sentence>",Statement
"<sentence id=""s71"">They submit that whether Part VAA is valid does not depend on its impact on the applicant as an individual; it cannot be the case that Part VAA is invalid with respect to the applicant and valid for everyone else.</sentence>",Statement
"<sentence id=""s72"">For this reason the factual propositions relevant to the constitutional challenge must be put at a general and not an individual level.</sentence>",Statement
"<sentence id=""s73"">It is for this reason, it is submitted, that the leading cases on s 51(xxiiiA) have not had an individual's personal circumstances as their factual base but have proceeded by way of a demurrer to a fully pleaded statement of claim or on a case stated.</sentence>",Statement
"<sentence id=""s74"">I agree with these submissions.</sentence>",Statement
"<sentence id=""s75"">21 There is no challenge to Dr Selim's standing to bring the present proceeding.</sentence>",Statement
"<sentence id=""s76"">The respondents have accepted that should the applicant be disqualified from participating in the Medicare Scheme, then for the period of the disqualification the applicant's patients would not receive benefits in respect of the applicant's professional services.</sentence>",Statement
"<sentence id=""s77"">The respondents accept that, depending on the length of any disqualification the applicant 'may lose a number of his patients'.</sentence>",Statement
"<sentence id=""s78"">The pervasiveness of the Medicare Scheme and its role in covering an individual's medical expenses or, at least, in subsidising those expenses, is sufficiently well known generally as to allow me to take judicial notice of this and of its impact on medical practitioners who are unable to participate in the scheme; Holland v Jones [1917] HCA 26 ; (1917) 23 CLR 149 ; Evidence Act 1995 (Cth) s 144.</sentence>",Statement
"<sentence id=""s79"">It is not difficult to conclude that the consequences for a medical practitioner who is excluded from the scheme would be sufficiently serious.</sentence>",Statement
"<sentence id=""s80"">The disadvantages of operating outside the Medicare Scheme are such as, in my view, to impose practical, if not legal compulsion, to participate in the Scheme.</sentence>",Statement
"<sentence id=""s81"">22 The written submissions made on behalf of the applicant went into considerable detail about the repercussions for the applicant should he be disqualified from the Medicare Benefits Scheme for up to three years.</sentence>",Statement
"<sentence id=""s82"">These included the virtual devastation of his practice and loss of his livelihood.</sentence>",Statement
"<sentence id=""s83"">As I have explained above these submissions are not relevant to the issue I have to decide.</sentence>",Statement
"<sentence id=""s84"">The applicant sought judicial review of the decisions of the Director and the Committee.</sentence>",Statement
"<sentence id=""s85"">Jacobson J dismissed that application.</sentence>",Statement
"<sentence id=""s86"">I understand that, pending the outcome of the present constitutional challenge to the legislation, no penalties have been imposed on the applicant.</sentence>",Statement
"<sentence id=""s87"">Whether or not hardship submissions will be relevant to the assessment of any penalty is not for me to say.</sentence>",Statement
"<sentence id=""s88"">The issue of whether the PSR exceeds the powers of the Commonwealth however, cannot depend on issues of hardship particular to an individual practitioner.</sentence>",Statement
"<sentence id=""s89"">Civil conscription --- the applicant's submissions",Statement
23 It is not in contention that medical practitioners are not obliged to participate in the Medicare Scheme.</sentence>,Statement
"<sentence id=""s90"">Nevertheless, the applicant contends that the realities underlying the medical benefits scheme are such that 'realistically, economically and practically' it requires medical practitioners to become approved medical providers in order for them to practise as general practitioners.</sentence>",Statement
"<sentence id=""s91"">The applicant submits that the HIA requires general practitioners to provide medical services in a manner designated as 'appropriate' but which is 'unstated and undefined'.</sentence>",Statement
"<sentence id=""s92"">According to the applicant, this dictates the 'kinds of and manner in which medical services are actually provided' and attaches significant sanctions to a failure to conform including disqualification from participation in the scheme for up to three years, public reprimand and/or the imposition of substantial repayments of Medicare benefits paid to them or assigned to them by their patients.</sentence>",Statement
"<sentence id=""s93"">By so doing, the applicant submits, the HIA 'impermissibly' constitutes civil conscription.</sentence>",Statement
"<sentence id=""s94"">24 Elaborating on this submission the applicant contends that the financial consequences of not participating in the Medicare Scheme create a formidable and real compulsion for general practitioners to do whatever is necessary to enable them to participate.</sentence>",Statement
"<sentence id=""s95"">What is required, it is submitted, goes to the actual medical services to be delivered as well as to the mode or manner of their delivery.</sentence>",Statement
"<sentence id=""s96"">The applicant submitted:",Statement
"'The Commonwealth is now therefore present in between , as it were, the general practitioner and his or her patient and the kind of medical service delivered by the practitioner, or whether such service is delivered at all, is untaken by the practitioner having to have strict regard to ... the Commonwealth's requirements.</sentence>",Statement
"<sentence id=""s97"">The Commonwealth is now empowered to intervene in the actual professional delivery of medical services.</sentence>",Statement
"<sentence id=""s98"">'",Statement
25 In making these submissions the applicant relies on the decision of the High Court in The General Practitioners Society in Australia v Commonwealth of Australia [1980] HCA 30 ; (1980) 145 CLR 532 ('General Practitioners case').</sentence>,Statement
"<sentence id=""s99"">In the alternative the applicant submits that:",Statement
 (a) GPS is distinguishable and does not apply to the present case; and/or,Statement
 (b) the construction of 'civil conscription' in GPS is incorrect and should not be accepted by this Court.</sentence>,Statement
"<sentence id=""s100"">Rather, it is submitted, the broader view of what constitutes 'civil conscription' taken by Latham CJ, Rich, Williams and Webb JJ in Federal Council of the British Medical Association in Australia v Commonwealth [1949] HCA 44 ; (1949) 79 CLR 201 ('BMA case') should be accepted.</sentence>",Statement
"<sentence id=""s101"">",Statement
26 At the outset I should dispose of the submission in (b).</sentence>,Statement
"<sentence id=""s102"">It is not open to this Court to say that a decision of the High Court of Australia is incorrect.</sentence>",Statement
"<sentence id=""s103"">If, contrary to my view, the General Practitioners case and the BMA case are not reconcilable then the General Practitioners case, being the later decision, must prevail.</sentence>",Statement
"<sentence id=""s104"">In the present proceeding, unless it is relevantly distinguishable from the circumstances under consideration here, the General Practitioners case must be applied.</sentence>",Statement
"<sentence id=""s105"">Background to s 51(xxiiiA)",Statement
27 Section 51(xxiiiA) was inserted into the Constitution by amendment pursuant to s 128 of the Constitution .</sentence>,Statement
"<sentence id=""s106"">The proposed amendment had been approved by the necessary majorities of electors and was assented to on 19 December 1946.</sentence>",Statement
"<sentence id=""s107"">In explaining the background to this amendment in BMA at 285 , Williams J referred to the different views as to the proper scope of s 81 of the Constitution (Commonwealth power of appropriation) expressed in Attorney-General for Victoria v Commonwealth [1945] HCA 30 ; (1945) 71 CLR 237 (' Pharmaceutical Benefits Case') and to the likelihood, if the point arose for decision, that a majority of the Court would hold that the Commonwealth could only expend its money on those forms of social services expressly authorised by the Constitution , namely invalid and old age pensions authorised by s 51(xxiii).</sentence>",Statement
"<sentence id=""s108"">The extension of Commonwealth power to the provision of the benefits enumerated in s 51(xxiiiA) had been put beyond doubt by the amendment and concerns that the extension of power might lead to the nationalisation of medical and dental professions were met by the prohibition of civil conscription; see also D Mendelson, ""Devaluation of a Constitutional Guarantee: The History of Section 51(xxiiiA) of the Commonwealth Constitution "" (1999) 23 MULR 308 .</sentence>",Statement
"<sentence id=""s109"">High Court consideration of s 51(xxiiiA)",Statement
"28 In the BMA case , the High Court held that the prohibition against civil conscription in s 51(xxiiiA) applied only to medical and dental services and not to the other elements of the section.</sentence>",Statement
"<sentence id=""s110"">At issue was the validity of s 7A of the Pharmaceutical Benefits Act 1947 (Cth) which required medical practitioners to use a prescribed form and adhere to a prescribed list of pharmaceuticals in writing a prescription if their patients were to be entitled to free pharmaceutical benefits.</sentence>",Statement
"<sentence id=""s111"">It was an offence, carrying a penalty of [sterling]50, for a medical practitioner to write a prescription other than in the statutory form unless asked to do so by the person for whom or at whose request the prescription was written.</sentence>",Statement
"<sentence id=""s112"">The majority of the High Court (Latham CJ, Rich, Williams and Webb JJ, Dixon and McTiernan JJ dissenting) held that the section imposed a form of civil conscription contrary to the prohibition in s 51(xxiiiA).</sentence>",Statement
"<sentence id=""s113"">29 Latham CJ emphasised, at 243, that the power given to the Commonwealth under s 51(xxiiiA) is not a power to make laws with respect to pharmaceutical benefits and medical services but for the provision of such benefits and service.</sentence>",Statement
"<sentence id=""s114"">The Chief Justice accepted that in providing such benefits and services, the Commonwealth was entitled to rely upon the existing 'position in the community', that is, a system whereby private doctors prescribe medicine.</sentence>",Statement
"<sentence id=""s115"">His Honour found that the incidental power derived from s 51(xxxix) of the Constitution entitled the Commonwealth, when providing benefits out of public moneys, to take precautions so as to prevent injury to the public and the useless or dishonest expenditure of public moneys.</sentence>",Statement
"<sentence id=""s116"">30 The Chief Justice also said (at 249) that the term 'civil conscription' is wider than 'industrial conscription' and is applicable to ""any compulsion of law requiring that men should engage in a particular occupation, perform particular work, or perform work in a particular way.</sentence>",Statement
"<sentence id=""s117"">"" The Chief Justice emphasised that the words 'any form of' in s 51(xxiiiA) evinced an intention on the part of the Parliament to ensure that any service to which the limitation applied should be 'completely voluntary'.</sentence>",Statement
"<sentence id=""s118"">Considering s 7A, his Honour accepted that a doctor might escape the penalty by not writing a prescription but noted that if a doctor could not carry on practice without writing many prescriptions included in the prescribed list, the doctor is not given any live option.</sentence>",Statement
"<sentence id=""s119"">Given that the doctor had no power or right to procure or control a request that he not use the Commonwealth forms then he either had to use them or go out of practice.</sentence>",Statement
"<sentence id=""s120"">The Chief Justice viewed this as a very real form of compulsion commenting (at 253):",Statement
" 'There could in my opinion be no more effective means of compulsion than is to be found in a legal provision that unless a person acts in a particular way he shall not be allowed to earn his living in that way, and possibly in the only way, in which he is qualified to earn a living.</sentence>",Statement
Webb J expressed a similar view at 292-3.</sentence>,Statement
"<sentence id=""s122"">31 Williams J was also not prepared to confine the operation of the constitutional prohibition to direct legal compulsion; at 287.</sentence>",Statement
"<sentence id=""s123"">In his Honour's view, however, the fact that s 7A carried a penalty for non-compliance implied legal compulsion and by compelling medical practitioners, in the absence of a relevant request to the contrary, to write prescriptions on forms supplied by the Commonwealth, the section compelled the provision of a medical service to the Commonwealth.</sentence>",Statement
"<sentence id=""s124"">Williams J summarised his view at 289:",Statement
" 'The scheme of the Act is to make the provision of a pharmaceutical benefit conditional upon a medical practitioner prescribing particular treatment, so that in prescribing that treatment the medical practitioner is rendering a medical service to the Commonwealth.</sentence>",Statement
"<sentence id=""s125"">He is in effect certifying to the Commonwealth that the patient requires a pharmaceutical benefit within the meaning of the Act.</sentence>",Statement
"<sentence id=""s126"">...</sentence>",Statement
"<sentence id=""s127"">He is compelled to render that service in the course of rendering a contractual service to his patient.</sentence>",Statement
"<sentence id=""s128"">But it is a service which forms no part of the implied contract for services created by a patient seeking the advice and treatment of a medical practitioner and the medical practitioner examining the patient with a view to giving him advice and treatment.</sentence>",Statement
"<sentence id=""s129"">It is a compulsory service to the Commonwealth for the purposes of the Act which is super-imposed upon the contract of the parties.</sentence>",Statement
"<sentence id=""s130"">It is a compulsory service whether the obligation is absolute or absolute unless performance is excused by the person in respect of whom or at whose request the prescription is written.</sentence>",Statement
32 The aspects of the legislation that had led Webb J to conclude that the legislation involved a compulsory medical service were clearly identified by his Honour at 294:,Statement
" 'To reiterate: if s 7A had not been enacted a patient requesting a doctor to write a prescription on the Commonwealth form, which involves consulting and consideration of the Commonwealth Pharmaceutical Formulary or its addendum or both, would request a service which only a doctor can render, and which therefore is properly described as a medical service.</sentence>",Statement
"<sentence id=""s132"">But when this service is made compulsory by a fine, or loss of practice to avoid the fine ...then, having regard not only to the extent of the professional work involved but to the almost unlimited number of persons entitled to insist on the service at any time, it becomes, I think, not merely a compulsory service but a form of civil conscription within any meaning that can be given to that expression which, if not quite clear, was certainly intended to be comprehensive.</sentence>",Statement
"<sentence id=""s133"">It is civil conscription of doctors as doctors.</sentence>",Statement
His Honour's comments on these aspects of the legislation are particularly instructive in the present proceeding.</sentence>,Statement
"<sentence id=""s135"">The General Practitioners case",Statement
33 The only other case in which the High Court has considered the meaning of 'civil conscription' in any detail is the General Practitioners case .</sentence>,Statement
"<sentence id=""s136"">Certain provisions of the HIA (ss 16A, 16B and 16C) and regulations made under the Act imposed conditions to be met before Commonwealth medical benefits were payable in respect of pathology services (other than prescribed pathology services) and also imposed obligations on some, at least, of the persons providing those services.</sentence>",Statement
"<sentence id=""s137"">It was necessary for those services to be provided by or on behalf of an 'approved pathology practitioner'.</sentence>",Statement
"<sentence id=""s138"">The conditions and obligations were designed to prevent the supply of unnecessary or excessive pathology services.</sentence>",Statement
"<sentence id=""s139"">34 The legislative provisions operated in conjunction with an undertaking to be provided by approved pathology practitioners and a code of conduct.</sentence>",Statement
"<sentence id=""s140"">They had no application to a medical practitioner who was prepared to render pathology services for which no medical benefit would be payable and there was no legal compulsion on any medical practitioner to become an approved pathology practitioner.</sentence>",Statement
"<sentence id=""s141"">The arguments put to the Court that the legislation imposed a form of civil conscription were summarised by Gibbs J at 549:",Statement
"'First, it was said that the laws positively require a practitioner to perform services of a medical kind.</sentence>",Statement
"<sentence id=""s142"">Secondly, it was said, the laws, by prohibiting practitioners from carrying on practice in what was formerly the normal way, compel them to carry on practice in a different way.</sentence>",Statement
"<sentence id=""s143"">... it was argued for the plaintiffs that few practitioners would be able to attract patients, or to make a living from their profession, if medical benefits were not payable in respect of their services, and that therefore, if ss 16A, 16B and 16C are valid, a practitioner who intends to render pathology services (whether as a specialist or as a general practitioner) is compelled by practical considerations to apply to become an approved pathology practitioner.</sentence>",Statement
"<sentence id=""s144"">'",Statement
35 His Honour accepted that the facts in the case stated for the consideration of the High Court established that the provisions in question left some medical practitioners with no real choice if they wished to preserve their practices.</sentence>,Statement
"<sentence id=""s145"">It would be necessary for them to become approved pathology practitioners, and for that purpose they would have to submit to the obligations imposed by the statute, the undertaking and the regulations.</sentence>",Statement
"<sentence id=""s146"">Referring to the BMA case, Gibbs J clearly stated, at 550:",Statement
"'The question whether a law imposes civil conscription cannot be answered in the negative simply because the law does not create any legal liability to perform any medical or dental service; the effect of the law in the economic and other circumstances must be considered, and practical compulsion is enough.</sentence>",Statement
"36 To answer the question it was necessary to examine the provisions of the Act, regulations and undertaking more closely.</sentence>",Statement
"<sentence id=""s148"">His Honour noted first, at 554, that mere compulsion for a medical practitioner to seek to become an approved pathology practitioner could not in itself 'amount to the imposition of any form of civil conscription'.</sentence>",Statement
"<sentence id=""s149"">Accordingly, his Honour focussed in particular upon those provisions which had the effect of compelling medical practitioners to observe certain positive requirements.</sentence>",Statement
"<sentence id=""s150"">Those provisions involved the requirement to make (or confirm) requests in writing, to give details of the relevant service in the handwriting of the person making the request and to record other particulars as required by the regulation.</sentence>",Statement
"<sentence id=""s151"">The approved pathology practitioner was also required to retain certain records for 18 months, to ensure that his employees acted in accordance with the legislation and to furnish information as required by the Minister from time to time.</sentence>",Statement
"<sentence id=""s152"">In relation to these provisions his Honour said, at 559-60:",Statement
"'The provisions in question in these proceedings do compel medical practitioners to perform certain duties in the course of carrying out their medical practices, but they do not go beyond regulating the manner in which some of the incidents of those practices are carried out, and they do not compel any medical practitioner to perform any medical services.</sentence>",Statement
"<sentence id=""s153"">Most of the duties imposed relate only to things done incidentally in the course of practice, rather than to a medical service itself.</sentence>",Statement
"<sentence id=""s154"">'",Statement
"37 Gibbs J disagreed with observations by some members of the majority in the BMA case (Latham CJ at 249, Williams J at 290 and Webb J at 294) to the effect that 'a law which compels people to perform services in a particular manner is a law which imposes civil conscription'.</sentence>",Statement
"<sentence id=""s155"">At 557, Gibbs J explained his disagreement thus:",Statement
"'That expression, ['any form of civil conscription'] used in its natural meaning, and applied, as the context of par.</sentence>",Statement
"<sentence id=""s156"">(xxiiiA) requires, to medical and dental services, refers to any sort of compulsion to engage in practice as a doctor or a dentist or to perform particular medical or dental services.</sentence>",Statement
"<sentence id=""s157"">However, in its natural meaning it does not refer to compulsion to do, in a particular way, some act in the course of carrying on practice or performing a service, when there is no compulsion to carry on the practice or perform the service.</sentence>",Statement
"<sentence id=""s158"">... it could not properly be said that it would be a form of civil conscription to require a person who had voluntarily engaged in civilian employment to perform the duties of that employment in accordance with the instructions given to him by his employers.</sentence>",Statement
"<sentence id=""s159"">...</sentence>",Statement
"<sentence id=""s160"">There is nothing in the Constitution that would indicate that the expression ""any form of civil conscription"" where it appears s 51(xxiiiA) should be given an enlarged meaning which its words do not naturally bear.</sentence>",Statement
"<sentence id=""s161"">The words ""any form of"" do not, in my opinion, extend the meaning of ""conscription"", and that word connotes compulsion to serve rather than regulation of the manner in which a service is performed.</sentence>",Statement
"<sentence id=""s162"">Of course no express power is conferred on the Parliament to make laws to regulate the manner of performance of medical or dental services, but it appears clearly necessary to the effective exercise of the power conferred by s 51(xxiiiA) that the Parliament should be able to make laws as to the way in which medical and dental services provided by the Commonwealth under the authority of that paragraph are performed, and laws annexing conditions to the entitlement to any of the benefits provided under that authority even if those conditions may have the result that a medical or dental service must be rendered in a particular way if the benefit is to be obtained.</sentence>",Statement
"<sentence id=""s163"">I find it impossible to discern in the words in parenthesis in par.</sentence>",Statement
"<sentence id=""s164"">(xxiiiA) any intention to prevent the Parliament from making laws of that kind, provided that no compulsion to serve is imposed.</sentence>",Statement
"38 Gibbs J added that he agreed with the opinion expressed in by Dixon J in the BMA case, that there is a wide distinction between regulating the manner in which an incident of medical practice is carried on (if and when it is done) and the compulsion to serve medically or to render medical services, the latter, but not the former, being within the prohibition.</sentence>",Statement
"<sentence id=""s166"">39 Despite the disagreement outlined in the passage quoted above, Gibbs J did not regard the BMA case as wrongly decided as it could be supported on narrower grounds.</sentence>",Statement
"<sentence id=""s167"">His Honour identified the fatal elements in the legislation considered in the BMA case as being:",Statement
 1. that s 7A required a doctor to write any prescriptions for any medicine included in the prescribed list on the form supplied by the Commonwealth irrespective of whether the medicines were to be obtained free.</sentence>,Statement
"<sentence id=""s168"">This requirement had no necessary relationship with any pharmaceutical benefit or medical services provided by the Commonwealth; and 2. in the light of its history and context, s 7A could be seen to intend to compel medical practitioners to join the Commonwealth scheme for the provision of free pharmaceutical benefits and to provide 'against their will' a medical service for the Commonwealth.</sentence>",Statement
"<sentence id=""s169"">",Statement
40 Gibbs J felt that these elements sufficiently distinguished the position under s 7A from that under consideration in the General Practitioners case; see [36] above.</sentence>,Statement
"<sentence id=""s170"">The only medical service that the provisions in question compelled was, possibly, that required by s 16A(1) of the HIA , namely that a request by medical practitioner to an approved pathology practitioner to render an approved pathology service should be made or confirmed in writing.</sentence>",Statement
"<sentence id=""s171"">Although Gibbs J thought that such a request might be regarded as a medical service he held that the section did not compel any medical practitioner to make such a request.</sentence>",Statement
"<sentence id=""s172"">Rather it required that the request, if made , be in writing.</sentence>",Statement
"<sentence id=""s173"">41 Subject to the points made below in [42]-[43], and to some additional observations that are not relevant here, the other members of the High Court agreed with Gibbs J that the provisions under consideration did not impose compulsion amounting to 'civil conscription'.</sentence>",Statement
"<sentence id=""s174"">42 Although it is clear that Gibbs J was of the opinion that practical compulsion, as distinct from legal compulsion, is sufficient to satisfy the concept of 'civil conscription', given the High Court's interpretation of the legislation under consideration in the General Practitioners case it was not necessary to decide this point.</sentence>",Statement
"<sentence id=""s175"">Indeed, Barwick CJ, Mason J and Wilson J all left this question open.</sentence>",Statement
"<sentence id=""s176"">Barwick CJ additionally commented that he did not read the decision of the majority in the BMA case as deciding the issue adding, at 537-8:",Statement
" 'But that is not to say that, in my opinion, civil conscription could not in any case result from the coercive force of circumstance: but, in my opinion, to make out such a case would need an extremely strong set of circumstances which, in real terms, left the individual with no choice but to submit to what the statute required, though it did not command it.</sentence>",Statement
"<sentence id=""s177"">'",Statement
"43 The other four members of the High Court accepted that practical compulsion was sufficient to breach the constitutional prohibition on civil conscription and clearly regarded the majority of the High Court in the BMA case as having decided the issue; per Gibbs J (with whom Stephen J agreed) at 550 and 556; per Murphy J at 565, per Aickin J at 565.</sentence>",Statement
"<sentence id=""s178"">44 In summary, the General Practitioners case decided there was no compulsion (legal or otherwise) to provide medical services amounting to any form of civil conscription because:",Statement
 1. the practical compulsion on practitioners to become approved pathology practitioners was not a compulsion to provide medical services even though the practitioners had no real choice if they wished to preserve their practices; see Gibbs J at 554;,Statement
 2. the provisions which did compel medical practitioners to observe certain positive requirements compelled acts that were reasonably incidental to the provision of medical services and were required only after a voluntary decision to provide the medical services had been taken;,Statement
" 3. regulation of the manner in which an incident of medical practice is carried on is incidental to the power of the Commonwealth to provide medical services and, so long as no compulsion to serve is imposed, is outside the prohibition.</sentence>",Statement
"<sentence id=""s179"">",Statement
 Interpretation of Part VAA,Statement
"45 I have gone into considerable detail in analysing the General Practitioners case because, in my view, the principles for which it stands apply to the present circumstances and inexorably lead to the conclusion that Part VAA of the HIA does not provide for any form of civil conscription.</sentence>",Statement
"<sentence id=""s180"">The General Practitioners case clearly shows, however, that careful examination of the specific requirements of challenged legislation is crucial to the determination of whether the constitutional prohibition has been breached.</sentence>",Statement
"<sentence id=""s181"">46 The salient features of the Medicare Scheme and the PSR Scheme are outlined in [5] --- [13] above.</sentence>",Statement
"<sentence id=""s182"">As can be seen, there is no legal compulsion for a medical practitioner to participate in the Medicare Scheme any more than there was for medical practitioners to become approved pathology providers under the legislation considered in the General Practitioners case.</sentence>",Statement
"<sentence id=""s183"">I accept that here, as there in the General Practitioners case, there is a form of compulsion in that it may be severely detrimental, if not fatal, to the viability of a medical practice if the practitioner were excluded from the Medicare Scheme.</sentence>",Statement
"<sentence id=""s184"">The General Practitioners case clearly establishes, however, that such compulsion is neither a legal nor a practical compulsion to provide a medical service and is not affected by the constitutional prohibition; see [36] above.</sentence>",Statement
